nbAgents;totalTime;minDegree;firstQuartDegree;meanDegree;thirdQuartDegree;maxDegree
530;515924998;1;5;14;28;93
517;324699845;1;4;11;22;74
480;124874856;1;3;6;13;53
512;436440296;1;5;13;27;84
495;226053759;1;4;9;20;78
508;268959589;1;4;10;20;81
522;399350217;1;4;12;23;82
490;189232683;1;3;8;18;84
504;154413129;1;3;7;14;62
535;617866138;1;5;15;30;82
530;684244392;1;5;16;31;92
